ABN,Charity_Legal_Name,State,Postcode,Charity_Size,Operates_in_VIC,PBI,Preventing_or_relieving_suffering_of_animals,Advancing_Culture,Advancing_Education,Advancing_Health,Promote_or_oppose_a_change_to_law__government_poll_or_prac,Advancing_natual_environment,Promoting_or_protecting_human_rights,Purposes_beneficial_to_ther_general_public_and_other_analogous,Promoting_reconciliation__mutual_respect_and_tolerance,Advancing_Religion,Advancing_social_or_public_welfare,Advancing_security_or_safety_of_Australia_or_Australian_public,Aboriginal_or_TSI,Adults,Aged_Persons,Children,Communities_Overseas,Early_Childhood,Ethnic_Groups,Families,Females,Financially_Disadvantaged,Gay_Lesbian_Bisexual,General_Community_in_Australia,Males,Migrants_Refugees_or_Asylum_Seekers,Other_Beneficiaries,Other_Charities,People_at_risk_of_homelessness,People_with_Chronic_Illness,People_with_Disabilities,Pre_Post_Release_Offenders,Rural_Regional_Remote_Communities,Unemployed_Person,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Youth
89220311287,Geelong Museum of Motoring Limited,VIC,3215,Small,Y,,,Y,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
89237617288,St John The Apostle Catholic Primary School,VIC,3029,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
89252019100,St Peter's Lutheran Church Dimboola,VIC,3414,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
89277942075,Citylife Church Inc,VIC,3152,Large,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
89332704878,Freedom Church Incorporated,VIC,3764,Small,Y,,,,,,,,,,,Y,,,,Y,Y,,,,,Y,Y,Y,,Y,Y,,,,Y,,Y,,,Y,,,,
89360208995,Newstead Preschool Association Incorporated,VIC,3462,Small,Y,,,,Y,,,,,,,,,,,,,Y,,Y,,,,,,,,,Y,,,,,,,,,,,
89363058392,Anglican Trusts Corporation Of The Diocese Of Gippsland,VIC,3850,Large,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
89393645698,Portuguese Australian Women's Association Inc,VIC,3033,,Y,,,Y,,,,,,,Y,,,,,Y,Y,Y,Y,Y,,Y,Y,,,Y,,Y,,Y,Y,,,,,,,,,Y
89404247998,R & S Tatarka Family Charitable Foundation,VIC,3182,Medium,,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,Y,,,Y,,,,,,,,,,
89453017516,St Joseph's Primary School Red Cliffs,VIC,3496,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
89512769957,Patterson Legacy Foundation,VIC,3978,Medium,Y,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,Y,Y,,,,,,,,,
89522669939,St Laurence O'Toole Primary School,VIC,3953,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
89528246757,Alison Mcewen Jeffcott North Landcare Group,VIC,0,Small,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
89530934488,Yea-Kinglake RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
89550850024,Shepparton Adult And Community Education College Inc,VIC,3630,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,Y,,,Y,,,,Y
89590205445,Surfcoast Anglican Parish,VIC,3228,Small,Y,,,,,,,,,,,Y,,,,Y,Y,Y,,Y,Y,Y,Y,Y,,,Y,Y,,,Y,,Y,,Y,Y,Y,,,Y
89609114927,Flights4Kids Pty Ltd,VIC,3082,Small,Y,Y,,,,Y,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
89612334553,MUMUS Inc.,VIC,3800,Medium,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
89620688623,The Albert Higgins Memorial Scholarship Trust,VIC,3144,Small,Y,,,,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,
89698104994,ST.THOMAS JACOBITE SYRIAN ORTHODOX CHURCH MELBOURNE,VIC,3064,Small,Y,,,,,,,,,,,Y,Y,,,Y,,Y,,,,Y,,Y,,Y,,Y,,Y,,,,,Y,,,,Y,Y
89798623106,MORWELL (YINNAR) RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
89800907618,Saint Luke the Evangelist Catholic Parish,VIC,3130,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
89833124364,Eastern Community Legal Centre Inc,VIC,3128,Large,Y,Y,,,,Y,Y,,Y,,,,Y,,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,,Y
89838098153,Reformed Church Of Tecoma Inc,VIC,3160,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
89839658175,Rowville Baptist Church,VIC,3178,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
89861520739,Mirboo North Schools Chaplaincy Inc,VIC,3871,Small,Y,,,,,,,,,,,,Y,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,Y
89881683038,Service Fellowship International Inc,VIC,3122,Large,Y,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,
89900830482,The Trustee for the Viridian Foundation,VIC,3000,Large,,,,,,,,,,Y,,,,,,,,,,,,Y,,Y,,,,,,,,,,,Y,,,,Y,
89985797376,Melbourne Zen Group,VIC,3057,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90053304261,St Mary's Catholic School Rutherglen,VIC,3685,Large,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
90061246019,Greythorn Early Childhood Centre Inc,VIC,3104,Large,Y,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
90063522503,Uca-Katamatite Uniting Church,VIC,3649,Small,Y,,,,,,,,,,,Y,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90084533249,Anglican Trusts Corporation Of The Diocese Of Gippsland,VIC,3971,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90108692147,Eureka Congregation of Jehovah's Witnesses,VIC,3356,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90117719516,Summer Foundation Ltd,VIC,3128,Large,Y,,,,,Y,Y,,,,,,Y,,,Y,,,,,,,Y,,,,Y,,,,,,Y,,,,,,,
90151552331,TRY Australia,VIC,3149,Large,Y,Y,,,,,,,,,,,Y,,,,,Y,,,,,Y,,,Y,Y,,,,,Y,,,,Y,,,,Y
90181156998,Uca - St Andrews Euroa,VIC,3666,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90184214878,St Mary's,VIC,3377,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
90187840202,Brothers of the Christian Schools of Ireland,VIC,3052,Large,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90252335042,Wagner Foundation Private Ancillary Fund,VIC,3000,,Y,,Y,,,Y,,,,,,,Y,,,,,,,,Y,,,,,Y,,,,,,Y,Y,,,,,,,
90300571454,Traralgon Congregation of Jehovah's Witnesses,VIC,3844,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90379399326,Sebastopol RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
90518196773,THE TRUSTEE FOR CROSSWAY KINGDOM FUND,VIC,3151,Large,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90520994097,St Catherine Greek Orthodox Church Parish Of Malvern,VIC,3145,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90538296934,Boronia Church of Christ Inc.,VIC,3155,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90540284398,Stock Bridge Community Housing Co-Operative Ltd,VIC,3031,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90565143083,Wedderburn-Korongvale RSL Sub-Branch Building Patriotic Fund,VIC,3518,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
90575028933,The Trustee For Catholic Social Services Victoria Trust,VIC,3002,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90590608829,Red Files Inc.,VIC,3051,Small,,,,,,,,,,,,,Y,Y,,Y,,,,,,,Y,Y,Y,,,,,,,,Y,,Y,,,Y,,
90628860766,APOD FAMILY SUPPORT LTD,VIC,3165,,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90650713800,Point Lonsdale Surf Life Saving Club Incorporated,VIC,3225,Large,Y,Y,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90670043224,St Marys Catholic Primary School,VIC,3016,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
90680959928,Children Australia Inc,VIC,3205,Large,Y,Y,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,Y
90732142667,St Bernards Catholic Church Bacchus Marsh,VIC,3340,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90784718191,Australian Brumby Alliance Inc,VIC,3121,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90796770629,Prahan St Matthews - Robinson Trust,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90860737620,Interfaith Network Of The City Of Greater Dandenong,VIC,3175,Small,Y,,,,,,,,,,Y,,,,,Y,Y,,,,Y,,Y,Y,,,Y,Y,,,,,,,,,,,,Y
90869717609,Avoca RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
90931768253,BruNSWick Montessori Children's House Inc,VIC,3055,Medium,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
90941512288,Greek Orthodox Archdiocese Of Aust Holy Monastery Axion Estin,VIC,3070,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90954720494,METUNG RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
90963352939,St Johns Church Mitcham,VIC,3132,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
90971920326,Coleraine & District Kindergarten Inc,VIC,3315,Small,Y,,,,,,,,,Y,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
90985898668,Catholic Capital Grants (Victoria) Limited,VIC,3002,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
90989545424,St Josephs Outreach Services Incorporated,VIC,3141,Medium,Y,Y,,,,,,,,,,,,,,Y,Y,,,Y,,Y,Y,Y,,,Y,Y,,,Y,,,,,Y,,Y,,
91004224211,University College,VIC,3052,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
91005534105,The Vine Baptist Church,VIC,3095,Medium,Y,,,,,,,,,,,Y,,,,Y,,Y,Y,Y,,Y,Y,,,Y,Y,,,,,,Y,,,,,,,
91007428284,Vision Australia Foundation,VIC,3144,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91038092708,Yarra Valley Vineyard Christian Fellowship,VIC,3140,Medium,Y,,,,,,,,,,,Y,,,,Y,Y,,,,,Y,,Y,,,,,,,,,,,,,,,,Y
91041785287,Nelson Alexander Charitable Foundation,VIC,3103,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
91111111272,Salvation Army - Eastern_ACNC GROUP,VIC,1111,Large,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
91111111273,Salvation Army - Southern_ACNC GROUP,VIC,1111,Large,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
91153969337,Heatherdale Preschool Inc,VIC,0,Medium,Y,,,,Y,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,
91155196606,Global Snakebite Initiative Limited,VIC,3010,,Y,,,,,Y,,,,,,,,,,,,,Y,,,,,,,Y,,,Y,,,,,,,,,,,
91160042302,Padamara Group Ltd,VIC,3630,Small,Y,,,,Y,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,
91161271002,North Fitzroy Church Of Christ,VIC,3068,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
91291860708,INFOXCHANGE AS THE OPERATOR OF A PBI,VIC,3121,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
91305082403,Annecto Nominees Incorporated,VIC,3011,Small,Y,Y,,,,,,,,Y,,,,,,,,,,,,,Y,,,,Y,,,,,,Y,,,,,,,
91308235484,St Catherines Parish Primary School,VIC,3189,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
91396858788,The Trustee For The King's College Building Fund,VIC,3280,Small,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91402875571,The Trustee For Chabad House Carnegie Institution,VIC,3146,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
91456978047,Noble Park Community Centre Inc,VIC,3174,Medium,Y,,,,,,,,,,,,,,,Y,Y,,,,Y,,Y,Y,,,Y,Y,,,Y,,Y,,,Y,,,,
91457320288,Charles Wright Charitable Trust - Vision Australia Account,VIC,3001,Small,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
91471068418,The Lord Somers Camp & Power House Fund,VIC,3206,Small,Y,,,,,,,,,Y,,,,,Y,,,,,,Y,,,Y,Y,,,Y,,,,,,,Y,,,,,Y
91475759274,The Amelia Eliza Holland Trust,VIC,3000,Small,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,Y,,,,,Y,,,,Y,
91549424794,Russian Ethnic Representative Council Of Victoria Inc,VIC,3065,Large,Y,,,Y,,Y,,,,,,,Y,,,,Y,,,,Y,Y,,Y,,,,,,,Y,,Y,,,Y,,,,
91561171684,St Thomas Mores Catholic Church Belgrave,VIC,3160,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
91621266993,Diocese of Sale Catholic Education Limited,VIC,3820,Large,Y,,,,Y,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,Y
91623027421,David Lynch Foundation Australia Ltd,VIC,3004,Small,,Y,,,Y,,,,,,,,Y,,,Y,,,,,Y,,Y,Y,,Y,Y,,,,Y,,,,Y,Y,,Y,Y,Y
91696597372,St Augustine's Catholic Church Yarraville,VIC,3013,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
91770583323,HAWTHORN RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
91790801620,The Trustee For Robert & Catherine Welchman Bequest,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
91792464463,The Trustee For Mizrachi Organisation Yavneh College School Building Fund,VIC,3162,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,
91862573996,Uca - Cobden Parish,VIC,3266,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
91884744728,THE RETURNED AND SERVICES LEAGUE OF AUSTRALIA VICTORIAN BRANCH - HOPETOUN WELFARE PATRIOTIC FUND,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
91887468396,St Martin De Porres Primary School,VIC,3028,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
91891337923,St Kilda Arts Community Incorporated,VIC,3182,,Y,,,Y,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
91893776450,The Trustee for The Ping Lam Charitable Trust,VIC,3172,,Y,,,,,,,,,Y,,,,,,,Y,,,,Y,,,Y,,,,,,,Y,,,,,,,,,
92005909544,Mater Christi College,VIC,3160,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
92084673124,Blossom Park Kindergarten Inc,VIC,3082,Medium,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
92119459853,Catholic Education Commission Of Victoria Limited,VIC,3002,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
92124762027,The Florey Institute Of Neuroscience And Mental Health,VIC,3052,,Y,,,,,Y,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,
92139179320,WARRAGUL RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
92149068642,RUTHERGLEN HISTORICAL SOCIETY INC,VIC,3685,Small,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
92155455044,St Thomas Aquinas Catholic Church Norlane,VIC,3214,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
92156423755,Murray PHN Limited,VIC,3550,Large,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,Y,,,,,
92206124815,Geelong West Common Equity Rental Housing Co Operative Ltd,VIC,3220,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
92217117935,Colchester Park Pre School Inc,VIC,3155,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
92316967866,St Mary's Catholic Church Williamstown,VIC,3016,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
92325847092,The Trustee For Nathalia Education Trust,VIC,3638,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,Y,,,Y,Y,,,,,Y,Y,,,Y,,,,
92366539122,Bendigo Diocesan Trusts Corporation,VIC,3540,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
92370950371,SisterWorks Incorporated,VIC,3121,Large,Y,Y,,,,,,,,,,,Y,,,Y,,,,,Y,,Y,Y,,Y,,Y,,,,,,,Y,Y,,,,Y
92536010060,Weary Dunlop Foundation,VIC,3081,Medium,Y,,,,,Y,,,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,Y,,,,,Y,,,Y
92576132891,St Augustines Catholic Church Melbourne,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
92598205500,Seymour Legacy Group,VIC,3660,Small,Y,Y,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,
92603792274,Our Lady Help Of Christian Uniformshop,VIC,3095,Small,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
92614269575,St Anthonys Primary School Lara,VIC,3212,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
92619716188,Euroa Health Inc,VIC,3666,Large,Y,,,,,Y,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,Y,,,,,
92624241621,Compass Leaving Care Limited,VIC,3066,Large,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
92641325719,Winchelsea Hostel And Nursing Home Society,VIC,3241,Large,Y,Y,,,,,,,,,,,,,,Y,Y,,,,Y,,Y,Y,,,Y,,,,Y,,,,Y,,Y,,,
92646174644,The Trustee For The Salvation Army (Wa) Social Work,VIC,3130,,,Y,,,,,,,,,,,,,Y,,Y,Y,,,Y,,Y,,,Y,Y,Y,,,Y,,Y,Y,,Y,,,Y,Y
92657728911,Wodonga District Senior Citizens Centre Incorporated,VIC,3690,Small,Y,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
92689539436,Sherbrooke Common Equity Rental Housing Co-Operative Ltd,VIC,3160,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
92710981437,St Peter Chanel School,VIC,3023,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
92729586699,The Past Pupils Association Of Olv & Ssc - Victoria Australia Inc,VIC,3044,Small,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
92760535018,Whittlesea RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
92783780350,Welshpool Congregation of Jehovah's Witnesses,VIC,3966,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
92842309216,CRIB POINT RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
92880074618,Resurrection School,VIC,3173,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
92899530414,"Lakota Dreams East Gippsland, Inc.",VIC,3882,,Y,Y,,,,,,,,Y,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
92906367218,M.A.R.Y & Associates Incorporated,VIC,3337,Small,Y,,,,,,,,,,,,Y,,,,,,,,Y,,,Y,,Y,,,,,Y,,,,,Y,,,,
92920137132,WEST HEIDELBERG RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
92961407091,Uca - Ivanhoe Uniting Church,VIC,3152,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
93000125673,The Gospel Film Ministry Ltd,VIC,3132,Large,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
93002915529,Monash University Student Union Peninsula Inc.,VIC,3199,Medium,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
93005986952,The Australian Children's Television Foundation,VIC,3065,Large,,,,Y,,,,,,,,,,,Y,,,Y,,Y,,Y,,,Y,,,Y,,,,,,,,,,,,
93019252123,Australian Humanitarian Aid For Macedonia,VIC,3038,Small,Y,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,,,,,,,,,,,,,,,,
93041007211,Anglican Trusts Corporation Of The Diocese Of Gippsland,VIC,3844,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
93064707017,Home Base Services Limited,VIC,3084,Medium,Y,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y
93097333018,Fight Cancer Foundation Limited,VIC,3052,Large,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,
93153706140,Al Sadiq Foundation Ltd,VIC,3059,Small,Y,,,,,,,,,,,Y,,,,Y,Y,,,,,Y,Y,,,,Y,Y,,,,,,,,Y,,,,Y
93205181936,NOBLE PARK RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Medium,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
93211562841,Bendigo Diocesan Trusts Corporation,VIC,3552,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
93235712322,Westgate Community Initiatives Group Ltd,VIC,3011,Large,Y,Y,,,,,,,,,,,,,Y,Y,,,,,Y,,,Y,,,,Y,,,Y,,Y,,,Y,,,,Y
93240148713,St John's Catholic Church - Trafalgar,VIC,3824,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
93244161048,Parade College Bundoora,VIC,3083,Large,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
93252863062,Japara Neighbourhood House Inc,VIC,3137,Medium,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
93315659154,The Trustee For The WCF Thomas Charitable Trust,VIC,3001,Medium,Y,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,
93322981441,Cranbourne Christian Fellowship Centre,VIC,3977,Large,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
93368853750,Drakensberg Trust,VIC,3672,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
93411092571,St Monica's Parish School,VIC,3039,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
93430504658,Heidelberg Training & Resource Centre Inc,VIC,3084,Large,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,Y,,Y,,,,,,,Y,,,Y,,,,Y
93447095467,St Pauls Primary School - Mildura,VIC,3500,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
93448362518,ACRATH Public Fund,VIC,3206,Small,Y,,,,,,Y,,Y,,,,,,,,,,,,Y,,Y,,,Y,,,Y,,,,,,,,,Y,,
93452110534,YARRAWONGA /MULWALA RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
93466302193,Uca - Caulfield Indonesian Uniting Church,VIC,3161,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
93477132520,Mother Of God School Ardeer,VIC,3022,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
93500701014,Holy Family Catholic Church Bell Park,VIC,3215,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
93512668407,Ballarat Central Church Of Christ,VIC,3350,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,,Y,,Y,,,,,,,,,,Y,,,,
93577895963,RETURNED SERVICEWOMEN RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
93612235864,Bialik College Limited,VIC,3122,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,Y
